nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT02392468,"ClinicalTrials.gov processed this data on January 31, 2020",2015-03-17,,,2017-12-18,2015-03-17,2015-03-19,Estimate,,,,,,,2017-12-18,2017-12-20,Actual,"April 15, 2015",Actual,2015-04-15,December 2017,2017-12-31,"August 10, 2017",Actual,2017-08-10,"August 10, 2017",Actual,2017-08-10,,Interventional,,,"Study of Systemic and Ocular Safety and Pharmacokinetics of BI 409306 in Patients With Schizophrenia, Alzheimer's Disease, and Healthy Volunteers","Randomised, Parallel-group, Double-blind Study of Systemic and Ocular Safety and Pharmacokinetics of BI 409306 in Patients With Schizophrenia, Alzheimer's Disease, and Age-comparable Healthy Volunteers",Completed,,Phase 1,61.0,Actual,Boehringer Ingelheim,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 11:46:06.616666,2020-02-01 11:46:06.616666,Boehringer Ingelheim,Industry,BI 409306 matching placebo,Drug
NCT02788513,"ClinicalTrials.gov processed this data on January 31, 2020",2016-05-27,,,2019-10-24,2016-05-27,2016-06-02,Estimate,,,,,,,2019-10-24,2019-10-25,Actual,"August 11, 2016",Actual,2016-08-11,October 2019,2019-10-31,"October 11, 2019",Actual,2019-10-11,"September 12, 2019",Actual,2019-09-12,,Interventional,,,BI 425809 in Patients With Cognitive Impairment Due to Alzheimer's Disease.,"A Multi-centre, Double-blind, Parallel-group, Randomised Controlled Study to Investigate Efficacy and Safety of Orally Administered BI 425809 During a 12-week Treatment Period Compared to Placebo in Patients With Cognitive Impairment Due to Alzheimer's Disease.",Completed,,Phase 2,611.0,Actual,Boehringer Ingelheim,,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:19:26.691184,2020-02-01 10:19:26.691184,Boehringer Ingelheim,Industry,BI 425809 dose 1,Drug
NCT02788513,"ClinicalTrials.gov processed this data on January 31, 2020",2016-05-27,,,2019-10-24,2016-05-27,2016-06-02,Estimate,,,,,,,2019-10-24,2019-10-25,Actual,"August 11, 2016",Actual,2016-08-11,October 2019,2019-10-31,"October 11, 2019",Actual,2019-10-11,"September 12, 2019",Actual,2019-09-12,,Interventional,,,BI 425809 in Patients With Cognitive Impairment Due to Alzheimer's Disease.,"A Multi-centre, Double-blind, Parallel-group, Randomised Controlled Study to Investigate Efficacy and Safety of Orally Administered BI 425809 During a 12-week Treatment Period Compared to Placebo in Patients With Cognitive Impairment Due to Alzheimer's Disease.",Completed,,Phase 2,611.0,Actual,Boehringer Ingelheim,,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:19:26.691184,2020-02-01 10:19:26.691184,Boehringer Ingelheim,Industry,BI 425809 dose 2,Drug
NCT02788513,"ClinicalTrials.gov processed this data on January 31, 2020",2016-05-27,,,2019-10-24,2016-05-27,2016-06-02,Estimate,,,,,,,2019-10-24,2019-10-25,Actual,"August 11, 2016",Actual,2016-08-11,October 2019,2019-10-31,"October 11, 2019",Actual,2019-10-11,"September 12, 2019",Actual,2019-09-12,,Interventional,,,BI 425809 in Patients With Cognitive Impairment Due to Alzheimer's Disease.,"A Multi-centre, Double-blind, Parallel-group, Randomised Controlled Study to Investigate Efficacy and Safety of Orally Administered BI 425809 During a 12-week Treatment Period Compared to Placebo in Patients With Cognitive Impairment Due to Alzheimer's Disease.",Completed,,Phase 2,611.0,Actual,Boehringer Ingelheim,,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:19:26.691184,2020-02-01 10:19:26.691184,Boehringer Ingelheim,Industry,BI 425809 dose 3,Drug
NCT02788513,"ClinicalTrials.gov processed this data on January 31, 2020",2016-05-27,,,2019-10-24,2016-05-27,2016-06-02,Estimate,,,,,,,2019-10-24,2019-10-25,Actual,"August 11, 2016",Actual,2016-08-11,October 2019,2019-10-31,"October 11, 2019",Actual,2019-10-11,"September 12, 2019",Actual,2019-09-12,,Interventional,,,BI 425809 in Patients With Cognitive Impairment Due to Alzheimer's Disease.,"A Multi-centre, Double-blind, Parallel-group, Randomised Controlled Study to Investigate Efficacy and Safety of Orally Administered BI 425809 During a 12-week Treatment Period Compared to Placebo in Patients With Cognitive Impairment Due to Alzheimer's Disease.",Completed,,Phase 2,611.0,Actual,Boehringer Ingelheim,,5.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 10:19:26.691184,2020-02-01 10:19:26.691184,Boehringer Ingelheim,Industry,BI 425809 dose 4,Drug
NCT00160147,"ClinicalTrials.gov processed this data on January 31, 2020",2005-09-08,,2015-01-29,2015-01-29,2005-09-08,2005-09-12,Estimate,,,,2015-01-29,2015-02-09,Estimate,2015-01-29,2015-02-09,Estimate,December 2005,,2005-12-31,June 2009,2009-06-30,January 2008,Actual,2008-01-31,January 2008,Actual,2008-01-31,,Interventional,,,Treatment of Elderly Subjects With Psychosis and Behavioral Disturbances Associated With Dementia of the Alzheimer's Type,"A Randomized, Double-Blind, Placebo-controlled, Efficacy, Safety, and Tolerability Study of Bifeprunox in the Treatment of Elderly Subjects With Psychosis and Behavioral Disturbances Associated With Dementia of the Alzheimer's Type",Terminated,,Phase 3,60.0,Actual,Solvay Pharmaceuticals,,2.0,,The study was discontinued prematurely on 25 February 2008 due to slow enrollment,False,,,,,,,,,,,,,,,,,2020-02-01 21:59:51.819507,2020-02-01 21:59:51.819507,Solvay Pharmaceuticals,Industry,bifeprunox,Drug
NCT01397539,"ClinicalTrials.gov processed this data on January 31, 2020",2011-06-30,,,2015-03-19,2011-07-18,2011-07-19,Estimate,,,,,,,2015-03-19,2015-03-23,Estimate,June 2011,,2011-06-30,March 2015,2015-03-31,August 2013,Actual,2013-08-31,August 2013,Actual,2013-08-31,,Interventional,,,Single Ascending Dose Study of BIIB037 in Participants With Alzheimer's Disease,"A Randomized, Blinded, Placebo-Controlled Single Ascending Dose Study of the Safety, Tolerability, and Pharmacokinetics of BIIB037 in Subjects With Mild to Moderate Alzheimer's Disease",Completed,,Phase 1,53.0,Actual,Biogen,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 15:56:14.428304,2020-02-01 15:56:14.428304,Biogen,Industry,BIIB037,Drug
NCT03056729,"ClinicalTrials.gov processed this data on January 31, 2020",2017-02-15,,,2019-11-08,2017-02-15,2017-02-17,Actual,,,,,,,2019-11-08,2019-11-12,Actual,"February 17, 2017",Actual,2017-02-17,November 2019,2019-11-30,"March 3, 2020",Anticipated,2020-03-03,"March 3, 2020",Anticipated,2020-03-03,,Interventional,,,Single-Ascending-Dose Study of BIIB076 in Healthy Volunteers and Participants With Alzheimer's Disease,"A Phase 1, Randomized, Blinded, Placebo-Controlled, Single-Ascending-Dose Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of BIIB076 in Healthy Volunteers and Subjects With Alzheimer's Disease","Active, not recruiting",,Phase 1,46.0,Actual,Biogen,,6.0,,,False,,,,False,True,False,,,,,,,,,,,2020-02-01 09:26:43.137705,2020-02-01 09:26:43.137705,Biogen,Industry,BIIB076,Drug
NCT03352557,"ClinicalTrials.gov processed this data on January 31, 2020",2017-11-21,,,2020-01-20,2017-11-21,2017-11-24,Actual,,,,,,,2020-01-20,2020-01-22,Actual,"May 3, 2018",Actual,2018-05-03,January 2020,2020-01-31,"March 26, 2024",Anticipated,2024-03-26,"March 26, 2024",Anticipated,2024-03-26,,Interventional,TANGO,,Phase 2 Study of BIIB092 in Participants With Early Alzheimer's Disease,"Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Study to Assess the Safety, Tolerability, and Efficacy of BIIB092 in Subjects With Mild Cognitive Impairment Due to Alzheimer's Disease or With Mild Alzheimer's Disease","Active, not recruiting",,Phase 2,654.0,Actual,Biogen,,4.0,,,False,,,,True,True,False,,,,,,,,,,,2020-02-01 08:34:31.539157,2020-02-01 08:34:31.539157,Biogen,Industry,BIIB092,Drug
NCT03682081,"ClinicalTrials.gov processed this data on January 31, 2020",2018-08-20,,,2019-12-26,2018-09-21,2018-09-24,Actual,,,,,,,2019-12-26,2019-12-27,Actual,January 2020,Anticipated,2020-01-31,December 2019,2019-12-31,"February 1, 2023",Anticipated,2023-02-01,"February 1, 2023",Anticipated,2023-02-01,,Interventional,,,Interventions for Patients With Alzheimer's Disease and Dysphagia,Development of Novel Therapeutic Interventions for Patients With Alzheimer's Disease and Comorbid Dysphagia,Not yet recruiting,,Early Phase 1,76.0,Anticipated,"University of Wisconsin, Madison",,4.0,,,False,,,,False,False,True,,,False,,,,,,No,,2020-02-01 07:41:45.679594,2020-02-01 07:41:45.679594,"University of Wisconsin, Madison",Other,Biotene,Drug
NCT01492374,"ClinicalTrials.gov processed this data on January 31, 2020",2011-12-13,,,2014-07-23,2011-12-13,2011-12-15,Estimate,,,,,,,2014-07-23,2014-07-24,Estimate,February 2012,,2012-02-29,October 2013,2013-10-31,October 2013,Actual,2013-10-31,October 2013,Actual,2013-10-31,,Interventional,,,"Study to Evaluate the Safety, Tolerability and the Effect of BMS-241027 on Cerebrospinal Fluid Biomarkers in Subjects With Mild Alzheimer's Disease","A Multi-Center, Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Safety, Tolerability and the Effect of BMS-241027 on Cerebrospinal Fluid Biomarkers in Subjects With Mild Alzheimer's Disease",Completed,,Phase 1,40.0,Actual,Bristol-Myers Squibb,,4.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 15:31:09.583952,2020-02-01 15:31:09.583952,Bristol-Myers Squibb,Industry,BMS-241027,Drug
NCT00726726,"ClinicalTrials.gov processed this data on January 31, 2020",2008-07-30,,,2008-11-04,2008-07-30,2008-08-01,Estimate,,,,,,,2008-11-04,2008-11-05,Estimate,August 2008,,2008-08-31,November 2008,2008-11-30,October 2008,Actual,2008-10-31,October 2008,Actual,2008-10-31,,Interventional,,,Drug Interaction Study With a Potential Alzheimer's Disease Compound,"Effect of Concomitant Administration of BMS-708163 on the Pharmacokinetics of Midazolam, Warfarin, Caffeine, Omeprazole and Dextromethorphan in Healthy Male Subjects by Administration of a Modified Cooperstown Cocktail",Completed,,Phase 1,22.0,Actual,Bristol-Myers Squibb,,3.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 19:15:36.229229,2020-02-01 19:15:36.229229,Bristol-Myers Squibb,Industry,BMS-708163,Drug
NCT00810147,"ClinicalTrials.gov processed this data on January 31, 2020",2008-12-16,,2012-03-24,2015-09-23,2008-12-16,2008-12-17,Estimate,,,,2015-09-23,2015-10-12,Estimate,2015-09-23,2015-10-12,Estimate,February 2009,,2009-02-28,September 2015,2015-09-30,June 2010,Actual,2010-06-30,June 2010,Actual,2010-06-30,,Interventional,,,"A Phase II, Multicenter, Double Blind, Placebo-Controlled Safety, Tolerability Study of BMS-708163 in Patients With Mild to Moderate Alzheimer's Disease","Multicenter, Randomized, Double-Blind, Placebo-Controlled Study of the Safety, Tolerability, Pharmacodynamic and Pharmacokinetic Effects of BMS-708163 in the Treatment of Patients With Mild to Moderate Alzheimer's Disease",Completed,,Phase 2,209.0,Actual,Bristol-Myers Squibb,,5.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 18:51:11.554481,2020-02-01 18:51:11.554481,Bristol-Myers Squibb,Industry,BMS-708163,Drug
NCT00726726,"ClinicalTrials.gov processed this data on January 31, 2020",2008-07-30,,,2008-11-04,2008-07-30,2008-08-01,Estimate,,,,,,,2008-11-04,2008-11-05,Estimate,August 2008,,2008-08-31,November 2008,2008-11-30,October 2008,Actual,2008-10-31,October 2008,Actual,2008-10-31,,Interventional,,,Drug Interaction Study With a Potential Alzheimer's Disease Compound,"Effect of Concomitant Administration of BMS-708163 on the Pharmacokinetics of Midazolam, Warfarin, Caffeine, Omeprazole and Dextromethorphan in Healthy Male Subjects by Administration of a Modified Cooperstown Cocktail",Completed,,Phase 1,22.0,Actual,Bristol-Myers Squibb,,3.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 19:15:36.229229,2020-02-01 19:15:36.229229,Bristol-Myers Squibb,Industry,BMS-708163 + Cooperstown Cocktail,Drug
NCT01747213,"ClinicalTrials.gov processed this data on January 31, 2020",2012-12-08,,,2019-05-15,2012-12-08,2012-12-11,Estimate,,,,,,,2019-05-15,2019-05-16,Actual,"January 1, 2013",,2013-01-01,"May 7, 2019",2019-05-07,"January 8, 2019",Actual,2019-01-08,"January 8, 2019",Actual,2019-01-08,,Interventional,,,Bisnorcymserine in Healthy Adult Volunteers,"Phase I, Double-Blind, Placebo-Controlled, Ascending, Single-Dose, Safety, Tolerability and Pharmacokinetic Study of Bisnorcymserine (BNC), a Highly Selective Inhibitor of Butyrylcholinesterase, in Healthy Adult Volunteers",Completed,,Phase 1,75.0,Actual,National Institutes of Health Clinical Center (CC),,2.0,,,False,,,,,True,False,,,,,,,,,,,2020-02-01 14:26:05.148752,2020-02-01 14:26:05.148752,National Institute on Aging (NIA),NIH,BNC,Drug
NCT04229927,"ClinicalTrials.gov processed this data on January 31, 2020",2020-01-13,,,2020-01-13,2020-01-13,2020-01-18,Actual,,,,,,,2020-01-13,2020-01-18,Actual,"February 3, 2020",Anticipated,2020-02-03,January 2020,2020-01-31,"March 1, 2023",Anticipated,2023-03-01,"February 28, 2022",Anticipated,2022-02-28,,Interventional,,,BPDO-1603 Intervention Trial,"A Multicenter, Randomized, Double-blind, Active-controlled, Phase III Clinical Trial to Evaluate the Efficacy and Safety of BPDO-1603 in Patients With Moderate-to-severe Alzheimer's Disease",Not yet recruiting,,Phase 3,712.0,Anticipated,"Hyundai Pharmaceutical Co., LTD.",,2.0,,,False,,,,,False,False,,,,,,,,,,,2020-02-01 06:22:51.293968,2020-02-01 06:22:51.293968,"Hyundai Pharmaceutical Co., LTD.",Industry,BPDO-1603,Drug
NCT02648672,"ClinicalTrials.gov processed this data on January 31, 2020",2016-01-04,,,2017-01-17,2016-01-05,2016-01-07,Estimate,,,,,,,2017-01-17,2017-01-18,Estimate,December 2015,,2015-12-31,January 2017,2017-01-31,July 2016,Actual,2016-07-31,February 2016,Actual,2016-02-29,,Interventional,,,BPN14770 Single Ascending Dose Study in Healthy Male and Female Subjects,"A Single Ascending Dose Study to Examine the Safety, Tolerability, and Pharmacokinetic Profile of BPN14770 in Healthy Male and Female Subjects",Completed,,Phase 1,32.0,Actual,Tetra Discovery Partners,,2.0,,,False,,,,False,,,,,,,,,,,No,,2020-02-01 10:47:58.768447,2020-02-01 10:47:58.768447,Tetra Discovery Partners,Industry,BPN14770,Drug
NCT02840279,"ClinicalTrials.gov processed this data on January 31, 2020",2016-07-19,,,2017-01-17,2016-07-19,2016-07-21,Estimate,,,,,,,2017-01-17,2017-01-18,Estimate,June 2016,,2016-06-30,December 2016,2016-12-31,December 2016,Actual,2016-12-31,November 2016,Actual,2016-11-30,,Interventional,,,A Multiple Ascending Dose Study of BPN14770 in Healthy Young and Elderly Male or Female Subjects,"A Randomized, Double-blind, Placebo-controlled, Multiple Ascending Dose Study to Examine the Safety, Tolerability, Pharmacokinetic, and Preliminary Cognitive Profile of BPN14770 in Healthy Young and Elderly Male and Female Subjects",Completed,,Phase 1,77.0,Actual,Tetra Discovery Partners,,2.0,,,False,,,,False,,,,,,,,,,,No,,2020-02-01 10:09:58.152357,2020-02-01 10:09:58.152357,Tetra Discovery Partners,Industry,BPN14770,Drug
NCT03030105,"ClinicalTrials.gov processed this data on January 31, 2020",2017-01-17,,,2018-10-15,2017-01-20,2017-01-24,Estimate,,,,,,,2018-10-15,2018-10-16,Actual,January 2017,Actual,2017-01-31,October 2018,2018-10-31,June 2017,Actual,2017-06-30,May 2017,Actual,2017-05-31,,Interventional,,,Study to Evaluate the Effects of BPN14770 on Scopolamine-induced Cognitive Impairment in Healthy Volunteers,"A Randomized, Double-blind, Placebo-controlled, Single-dose, 6-Period Crossover Study to Evaluate the Effects of BPN14770 on Scopolamine-induced Cognitive Impairment in Healthy Volunteers",Completed,,Phase 1,38.0,Actual,Tetra Discovery Partners,,6.0,,,False,,,,False,,,,,,,,,,,No,,2020-02-01 09:31:54.545833,2020-02-01 09:31:54.545833,Tetra Discovery Partners,Industry,BPN14770,Drug
NCT03817684,"ClinicalTrials.gov processed this data on January 31, 2020",2019-01-18,,,2019-10-30,2019-01-23,2019-01-25,Actual,,,,,,,2019-10-30,2019-10-31,Actual,"April 30, 2019",Actual,2019-04-30,October 2019,2019-10-31,February 2020,Anticipated,2020-02-29,February 2020,Anticipated,2020-02-29,,Interventional,,,Tetra PICASSO AD Trial: Study to Evaluate Effects of BPN14770 in Early Alzheimer's Subjects,"A Randomized , Double Blind, Placebo Controlled, 3-Arm Parallel Design Study to Evaluate the Effects of BPN14770 in Patients With Early Stage Alzheimer's Disease","Active, not recruiting",,Phase 2,255.0,Actual,Tetra Discovery Partners,,3.0,,,False,,,,True,True,False,,,,,,,,,No,,2020-02-01 07:21:36.297810,2020-02-01 07:21:36.297810,Tetra Discovery Partners,Industry,BPN14770,Drug
NCT03030105,"ClinicalTrials.gov processed this data on January 31, 2020",2017-01-17,,,2018-10-15,2017-01-20,2017-01-24,Estimate,,,,,,,2018-10-15,2018-10-16,Actual,January 2017,Actual,2017-01-31,October 2018,2018-10-31,June 2017,Actual,2017-06-30,May 2017,Actual,2017-05-31,,Interventional,,,Study to Evaluate the Effects of BPN14770 on Scopolamine-induced Cognitive Impairment in Healthy Volunteers,"A Randomized, Double-blind, Placebo-controlled, Single-dose, 6-Period Crossover Study to Evaluate the Effects of BPN14770 on Scopolamine-induced Cognitive Impairment in Healthy Volunteers",Completed,,Phase 1,38.0,Actual,Tetra Discovery Partners,,6.0,,,False,,,,False,,,,,,,,,,,No,,2020-02-01 09:31:54.545833,2020-02-01 09:31:54.545833,Tetra Discovery Partners,Industry,BPN14770 placebo,Drug
NCT03548584,"ClinicalTrials.gov processed this data on January 31, 2020",2018-05-07,,,2019-11-08,2018-06-05,2018-06-07,Actual,,,,,,,2019-11-08,2019-11-13,Actual,"May 16, 2018",Actual,2018-05-16,November 2019,2019-11-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,,Interventional,,,"A Trial to Evaluate the Safety, Efficacy, and Tolerability of Brexpiprazole in Treating Agitation Associated With Dementia of the Alzheimer's Type","A Phase 3, 12-Week, Multicenter, Randomized, Double-blind, Placebo-controlled, 2-Arm, Fixed-dose Trial to Evaluate the Efficacy, Safety, and Tolerability of Brexpiprazole (OPC-34712) in the Treatment of Subjects With Agitation Associated With Dementia of the Alzheimer's Type",Recruiting,,Phase 3,225.0,Anticipated,"Otsuka Pharmaceutical Development & Commercialization, Inc.",,3.0,,,False,,,,,True,False,,,,,,,,,,,2020-02-01 08:02:22.001085,2020-02-01 08:02:22.001085,"Otsuka Pharmaceutical Development & Commercialization, Inc.",Industry,Brexpiprazole,Drug
NCT03594123,"ClinicalTrials.gov processed this data on January 31, 2020",2018-07-11,,,2019-11-08,2018-07-11,2018-07-20,Actual,,,,,,,2019-11-08,2019-11-13,Actual,"October 12, 2018",Actual,2018-10-12,November 2019,2019-11-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,,Interventional,,,A 12-week Extension Trial to Evaluate the Safety and Tolerability of Brexpiprazole in the Treatment of Subjects With Agitation Associated With Dementia of the Alzheimer's Type,"A 12-week, Multicenter, Active-treatment Extension Trial to Evaluate the Safety and Tolerability of Brexpiprazole in the Treatment of Subjects With Agitation Associated With Dementia of the Alzheimer's Type",Recruiting,,Phase 3,250.0,Anticipated,"Otsuka Pharmaceutical Development & Commercialization, Inc.",,2.0,,,False,,,,,True,False,,,,,,,,,,,2020-02-01 07:55:08.643083,2020-02-01 07:55:08.643083,"Otsuka Pharmaceutical Development & Commercialization, Inc.",Industry,Brexpiprazole,Drug
NCT03620981,"ClinicalTrials.gov processed this data on January 31, 2020",2018-08-05,,,2019-07-09,2018-08-05,2018-08-08,Actual,,,,,,,2019-07-09,2019-07-11,Actual,"August 20, 2018",Actual,2018-08-20,July 2019,2019-07-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,,Interventional,,,Brexpiprazole for the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type,"A Phase 2/3 Multicenter, Placebo-controlled, Randomized, Double-blind, Parallel-group Comparison Trial to Evaluate the Efficacy and Safety of Brexpiprazole (OPC-34712) in the Treatment of Patients With Agitation Associated With Dementia of the Alzheimer's Type",Recruiting,,Phase 2/Phase 3,407.0,Anticipated,"Otsuka Pharmaceutical Co., Ltd.",,3.0,,,False,,,,True,False,False,,,,,,,,,Undecided,,2020-02-01 07:51:00.823260,2020-02-01 07:51:00.823260,"Otsuka Pharmaceutical Co., Ltd.",Industry,Brexpiprazole,Drug
